stop_id,stop_name,route_id,line_color,latitude,longitude,stop_sequence,is_transfer_station,coordinate_source
70038,Bowdoin,Blue,#003DA5,42.361365,-71.062037,1.0,False,gtfs_stops
70039,Government Center,Blue,#003DA5,42.359705,-71.059215,100.0,False,gtfs_stops
70040,Government Center,Blue,#003DA5,42.359705,-71.059215,10.0,False,gtfs_stops
70041,State,Blue,#003DA5,42.358978,-71.057598,90.0,False,gtfs_stops
70042,State,Blue,#003DA5,42.358978,-71.057598,20.0,False,gtfs_stops
70043,Aquarium,Blue,#003DA5,42.359784,-71.051652,80.0,False,gtfs_stops
70044,Aquarium,Blue,#003DA5,42.359784,-71.051652,30.0,False,gtfs_stops
70045,Maverick,Blue,#003DA5,42.369119,-71.03953,70.0,False,gtfs_stops
70046,Maverick,Blue,#003DA5,42.369119,-71.03953,40.0,False,gtfs_stops
70047,Airport,Blue,#003DA5,42.374262,-71.030395,60.0,False,gtfs_stops
70048,Airport,Blue,#003DA5,42.374262,-71.030395,50.0,False,gtfs_stops
70049,Wood Island,Blue,#003DA5,42.37974,-71.022818,50.0,False,gtfs_stops
70050,Wood Island,Blue,#003DA5,42.379671,-71.022783,60.0,False,gtfs_stops
70051,Orient Heights,Blue,#003DA5,42.386909,-71.004809,40.0,False,gtfs_stops
70052,Orient Heights,Blue,#003DA5,42.386842,-71.004767,70.0,False,gtfs_stops
70053,Suffolk Downs,Blue,#003DA5,42.390422,-70.997323,30.0,False,gtfs_stops
70054,Suffolk Downs,Blue,#003DA5,42.39061,-70.99703,80.0,False,gtfs_stops
70055,Beachmont,Blue,#003DA5,42.397219,-70.992647,20.0,False,gtfs_stops
70056,Beachmont,Blue,#003DA5,42.397204,-70.992551,90.0,False,gtfs_stops
70057,Revere Beach,Blue,#003DA5,42.40776,-70.992586,10.0,False,gtfs_stops
70058,Revere Beach,Blue,#003DA5,42.407874,-70.992497,100.0,False,gtfs_stops
70059,Wonderland,Blue,#003DA5,42.413514,-70.991714,1.0,False,gtfs_stops
70060,Wonderland,Blue,#003DA5,42.413361,-70.991685,110.0,False,gtfs_stops
70838,Bowdoin,Blue,#003DA5,42.361365,-71.062037,110.0,False,gtfs_stops
170136,Babcock Street,Green-B,#00843D,42.351538,-71.119553,120.0,False,gtfs_stops
170137,Babcock Street,Green-B,#00843D,42.351695,-71.120257,180.0,False,gtfs_stops
170140,Amory Street,Green-B,#00843D,42.350901,-71.114318,130.0,False,gtfs_stops
170141,Amory Street,Green-B,#00843D,42.351066,-71.115027,170.0,False,gtfs_stops
70106,Boston College,Green-B,#00843D,42.340149,-71.167029,1.0,False,gtfs_stops
70107,Boston College,Green-B,#00843D,42.34024,-71.166849,310.0,False,gtfs_stops
70110,South Street,Green-B,#00843D,42.339371,-71.157057,10.0,False,gtfs_stops
70111,South Street,Green-B,#00843D,42.339581,-71.157499,300.0,False,gtfs_stops
70112,Chestnut Hill Avenue,Green-B,#00843D,42.33873,-71.152526,20.0,False,gtfs_stops
70113,Chestnut Hill Avenue,Green-B,#00843D,42.33829,-71.153025,290.0,False,gtfs_stops
70114,Chiswick Road,Green-B,#00843D,42.340808,-71.150633,30.0,False,gtfs_stops
70115,Chiswick Road,Green-B,#00843D,42.34054,-71.15114,280.0,False,gtfs_stops
70116,Sutherland Road,Green-B,#00843D,42.341589,-71.146089,40.0,False,gtfs_stops
70117,Sutherland Road,Green-B,#00843D,42.341577,-71.146607,270.0,False,gtfs_stops
70120,Washington Street,Green-B,#00843D,42.344329,-71.142385,50.0,False,gtfs_stops
70121,Washington Street,Green-B,#00843D,42.343974,-71.142731,260.0,False,gtfs_stops
70124,Warren Street,Green-B,#00843D,42.348285,-71.140436,60.0,False,gtfs_stops
70125,Warren Street,Green-B,#00843D,42.348819,-71.140051,250.0,False,gtfs_stops
70126,Allston Street,Green-B,#00843D,42.348649,-71.137881,70.0,False,gtfs_stops
70127,Allston Street,Green-B,#00843D,42.348546,-71.137362,240.0,False,gtfs_stops
70128,Griggs Street,Green-B,#00843D,42.348747,-71.1345,80.0,False,gtfs_stops
70129,Griggs Street,Green-B,#00843D,42.348919,-71.134305,230.0,False,gtfs_stops
70130,Harvard Avenue,Green-B,#00843D,42.350263,-71.131298,90.0,False,gtfs_stops
70131,Harvard Avenue,Green-B,#00843D,42.350602,-71.130727,220.0,False,gtfs_stops
70134,Packard's Corner,Green-B,#00843D,42.351891,-71.125067,100.0,False,gtfs_stops
70135,Packard's Corner,Green-B,#00843D,42.351651,-71.12551,210.0,False,gtfs_stops
70136,70136,Green-B,#00843D,42.351499999999994,-71.094,110.0,False,synthetic_from_stop_sequence
70137,70137,Green-B,#00843D,42.369,-71.108,200.0,False,synthetic_from_stop_sequence
70138,70138,Green-B,#00843D,42.354,-71.096,120.0,False,synthetic_from_stop_sequence
70139,70139,Green-B,#00843D,42.366499999999995,-71.106,190.0,False,synthetic_from_stop_sequence
70140,70140,Green-B,#00843D,42.3565,-71.098,130.0,False,synthetic_from_stop_sequence
70141,70141,Green-B,#00843D,42.364,-71.104,180.0,False,synthetic_from_stop_sequence
70142,70142,Green-B,#00843D,42.358999999999995,-71.1,140.0,False,synthetic_from_stop_sequence
70143,70143,Green-B,#00843D,42.3615,-71.102,170.0,False,synthetic_from_stop_sequence
70144,Boston University Central,Green-B,#00843D,42.350013,-71.106902,150.0,False,gtfs_stops
70145,Boston University Central,Green-B,#00843D,42.350148,-71.107455,160.0,False,gtfs_stops
70146,Boston University East,Green-B,#00843D,42.349659,-71.103989,160.0,False,gtfs_stops
70147,Boston University East,Green-B,#00843D,42.349811,-71.104657,150.0,False,gtfs_stops
70148,Blandford Street,Green-B,#00843D,42.349165,-71.099821,170.0,False,gtfs_stops
70149,Blandford Street,Green-B,#00843D,42.349276,-71.100213,140.0,False,gtfs_stops
70150,Kenmore,Green-B,#00843D,42.348949,-71.095169,550.0,False,gtfs_stops
70151,Kenmore,Green-B,#00843D,42.348949,-71.095169,130.0,False,gtfs_stops
70152,Hynes Convention Center,Green-B,#00843D,42.347888,-71.087903,560.0,False,gtfs_stops
70153,Hynes Convention Center,Green-B,#00843D,42.347888,-71.087903,120.0,False,gtfs_stops
70154,Copley,Green-B,#00843D,42.349871,-71.078049,570.0,False,gtfs_stops
70155,Copley,Green-B,#00843D,42.350126,-71.077376,110.0,False,gtfs_stops
70156,Arlington,Green-B,#00843D,42.351902,-71.070893,580.0,False,gtfs_stops
70157,Arlington,Green-B,#00843D,42.351902,-71.070893,100.0,False,gtfs_stops
70158,Boylston,Green-B,#00843D,42.352531,-71.064682,590.0,False,gtfs_stops
70159,Boylston,Green-B,#00843D,42.353214,-71.064545,90.0,False,gtfs_stops
70196,Park Street,Green-B,#00843D,42.356395,-71.062424,50.0,False,gtfs_stops
70200,Park Street,Green-B,#00843D,42.356395,-71.062424,600.0,False,gtfs_stops
70201,Government Center,Green-B,#00843D,42.359705,-71.059215,610.0,False,gtfs_stops
70202,Government Center,Green-B,#00843D,42.359705,-71.059215,40.0,False,gtfs_stops
70203,Haymarket,Green-B,#00843D,42.363021,-71.05829,620.0,False,gtfs_stops
70204,Haymarket,Green-B,#00843D,42.363021,-71.05829,30.0,False,gtfs_stops
70205,North Station,Green-B,#00843D,42.36528,-71.060205,630.0,False,gtfs_stops
70206,North Station,Green-B,#00843D,42.36528,-71.060205,20.0,False,gtfs_stops
70207,Science Park/West End,Green-B,#00843D,42.366664,-71.067666,640.0,False,gtfs_stops
70208,Science Park/West End,Green-B,#00843D,42.366664,-71.067666,10.0,False,gtfs_stops
70209,70209,Green-B,#00843D,42.3715,-71.11,650.0,False,synthetic_from_stop_sequence
70210,70210,Green-B,#00843D,42.349,-71.092,1.0,False,synthetic_from_stop_sequence
70501,Lechmere,Green-B,#00843D,42.371566,-71.076457,650.0,False,gtfs_stops
70502,Lechmere,Green-B,#00843D,42.370989,-71.07586,9.0,False,gtfs_stops
70505,Gilman Square,Green-B,#00843D,42.388043,-71.096956,680.0,False,gtfs_stops
70506,Gilman Square,Green-B,#00843D,42.387831,-71.096629,7.0,False,gtfs_stops
70507,Magoun Square,Green-B,#00843D,42.394357,-71.106824,690.0,False,gtfs_stops
70508,Magoun Square,Green-B,#00843D,42.39405,-71.106688,6.0,False,gtfs_stops
70509,Ball Square,Green-B,#00843D,42.40038,-71.111331,700.0,False,gtfs_stops
70510,Ball Square,Green-B,#00843D,42.400103,-71.111207,5.0,False,gtfs_stops
70511,Medford/Tufts,Green-B,#00843D,42.408306,-71.11728,710.0,False,gtfs_stops
70512,Medford/Tufts,Green-B,#00843D,42.40828,-71.117339,4.0,False,gtfs_stops
70513,East Somerville,Green-B,#00843D,42.379881,-71.087032,670.0,False,gtfs_stops
70514,East Somerville,Green-B,#00843D,42.379624,-71.086829,8.0,False,gtfs_stops
71150,Kenmore,Green-B,#00843D,42.348949,-71.095169,550.0,False,gtfs_stops
71151,Kenmore,Green-B,#00843D,42.348949,-71.095169,130.0,False,gtfs_stops
71199,Park Street,Green-B,#00843D,42.356395,-71.062424,600.0,False,gtfs_stops
70150,Kenmore,Green-C,#00843D,42.348949,-71.095169,550.0,False,gtfs_stops
70151,Kenmore,Green-C,#00843D,42.348949,-71.095169,130.0,False,gtfs_stops
70152,Hynes Convention Center,Green-C,#00843D,42.347888,-71.087903,560.0,False,gtfs_stops
70153,Hynes Convention Center,Green-C,#00843D,42.347888,-71.087903,120.0,False,gtfs_stops
70154,Copley,Green-C,#00843D,42.349871,-71.078049,570.0,False,gtfs_stops
70155,Copley,Green-C,#00843D,42.350126,-71.077376,110.0,False,gtfs_stops
70156,Arlington,Green-C,#00843D,42.351902,-71.070893,580.0,False,gtfs_stops
70157,Arlington,Green-C,#00843D,42.351902,-71.070893,100.0,False,gtfs_stops
70158,Boylston,Green-C,#00843D,42.352531,-71.064682,590.0,False,gtfs_stops
70159,Boylston,Green-C,#00843D,42.353214,-71.064545,90.0,False,gtfs_stops
70197,Park Street,Green-C,#00843D,42.356395,-71.062424,60.0,False,gtfs_stops
70200,Park Street,Green-C,#00843D,42.356395,-71.062424,600.0,False,gtfs_stops
70201,Government Center,Green-C,#00843D,42.359705,-71.059215,610.0,False,gtfs_stops
